,Metric-X,,
Types of redundancy,Weighting,Parameters,Parameters  And Weighting
Different Parameter Value,10,8,4
Different Object Type,2,2,0
Different Array Values,6,4,6
Same,2,0,0
Limited Redundancy,4,6,0
,,,
,,,
Total,24,20,10
